년월,지점,평균기온(℃),최저기온(℃),최고기온(℃)
2014-06,전북,22.7,18.6,28
2014-07,전북,25.4,21.9,30.1
2014-08,전북,24.2,21.2,28.4
2014-09,전북,21.6,17,27.3
2014-10,전북,15.7,10,22.3
2014-11,전북,9.2,4.7,14.5
2014-12,전북,0.2,-3.9,4.6
2015-01,전북,0.8,-3.3,5.6
2015-02,전북,2.4,-1.8,7.2
2015-03,전북,6.6,0.6,13.5
2015-04,전북,13.4,8,19.8
2015-05,전북,18.5,12.5,25.3
2015-06,전북,22.3,18.1,27.7
2015-07,전북,25.2,21.9,29.5
2015-08,전북,25.8,22,30.7
2015-09,전북,21.4,16.3,27.3
2015-10,전북,15.9,11.1,21.9
2015-11,전북,10.9,7.6,14.8
2015-12,전북,4.3,0.5,8.3
2016-01,전북,-0.4,-4,3.5
2016-02,전북,2.5,-1.9,7.2
2016-03,전북,7.2,2,13.4
2016-04,전북,14,8.8,20.9
2016-05,전북,19,13.3,25.6
2016-06,전북,22.7,18.9,27.7
2016-07,전북,26.6,23.2,31.1
2016-08,전북,27.4,23.4,32.5
2016-09,전북,22.5,18.8,27.5
2016-10,전북,16.4,12.5,21.1
2016-11,전북,8.2,3.4,13.4
2016-12,전북,3.5,-1.1,8.4
2017-01,전북,0.5,-3.9,5.5
2017-02,전북,1.6,-3.1,7
2017-03,전북,5.9,0.5,12.3
2017-04,전북,13.4,7.8,20.1
2017-05,전북,18.4,12.5,25.2
2017-06,전북,21.9,17.1,27.7
2017-07,전북,27.2,24.2,31.3
2017-08,전북,26.1,22.4,30.6
2017-09,전북,21,16.3,26.7
2017-10,전북,15.5,11,21.1
2017-11,전북,7.2,2,13
2017-12,전북,0.8,-3.3,5.4
2018-01,전북,-1.8,-5.6,2.6
2018-02,전북,-0.1,-4.8,5.4
2018-03,전북,8.3,3,14.6
2018-04,전북,13.4,7.9,19.8
2018-05,전북,18.3,13.1,24.2
2018-06,전북,22.6,18.3,28.5
2018-07,전북,27.4,23.4,32.5
2018-08,전북,28.2,24.2,33.4
2018-09,전북,21.2,17,26.4
2018-10,전북,13.5,8.6,19.2
2018-11,전북,8.7,3.8,14.5
2018-12,전북,1.8,-2.5,6.3
2019-01,전북,0.3,-4,5.3
2019-02,전북,2.2,-2.3,7.4
2019-03,전북,7.2,1.8,13.7
2019-04,전북,11.9,6.8,18.1
2019-05,전북,18.2,11.9,25.2
2019-06,전북,21.2,17.1,26.6
2019-07,전북,25.2,21.8,29.7
2019-08,전북,26.5,22.8,31.3
2019-09,전북,22.2,18.5,26.9
2019-10,전북,15.4,10.5,21.3
2019-11,전북,8.5,2.9,15.4
2019-12,전북,2.8,-1.7,8
2020-01,전북,2.5,-1.4,7.3
2020-02,전북,3.2,-1.7,8.9
2020-03,전북,7.2,1.2,13.8
2020-04,전북,9.8,3.5,16.5
2020-05,전북,17.6,12.6,23.4
2020-06,전북,22.5,18.3,27.8
2020-07,전북,22.8,20.1,26.4
2020-08,전북,26.7,23.7,31
2020-09,전북,20.1,16.3,25.2
2020-10,전북,13.6,8,20.1
2020-11,전북,8.4,3.3,14.2
2020-12,전북,0.6,-3.9,6.1
2021-01,전북,-0.8,-6,4.6
2021-02,전북,3.3,-2,9.3
2021-03,전북,8.5,2.8,15.1
2021-04,전북,13.2,7.2,19.7
2021-05,전북,16.7,11.2,22.5
2021-06,전북,22,17.7,27.4
2021-07,전북,26,22.2,30.9
2021-08,전북,24.9,21.5,29.7
2021-09,전북,21.7,17.9,26.3
2021-10,전북,15,9.9,21.5
